key,name,club,affl_team,pos,previous_round,current_round,played,score,prev_value,cur_value,value_change,value_change_pct,prev_rank,cur_rank,rank_change,prev_pos_rank,cur_pos_rank,pos_rank_change
bailey-macdonald,Bailey Macdonald,Hawthorn,Western Bulldogs,Def,19,20,PLAYED,49.0,171,162,-9,-5.26,595,613,-18,127,122,5
bailey-scott,Bailey Scott,North Melbourne,Free agents,Mid,19,20,PLAYED,13.0,33,30,-3,-9.09,752,765,-13,189,206,-17
bailey-smith,Bailey Smith,Geelong,Geelong Cats,Mid,19,20,PLAYED,96.0,5882,5942,60,1.02,10,10,0,7,7,0
bailey-williams-wb,Bailey Williams,Western Bulldogs,Collingwood Magpies,Def,19,20,PLAYED,87.0,753,771,18,2.39,285,289,-4,63,57,6
bailey-williams-wc,Bailey J. Williams,West Coast,Sydney Swans,Ruck,19,20,PLAYED,80.0,2037,2057,20,0.98,118,111,7,10,10,0
balyn-o-brien,Balyn O'Brien,Port Adelaide,Free agents,Def,19,20,PLAYED,1.0,272,300,28,10.29,507,493,14,107,99,8
bayley-fritsch,Bayley Fritsch,Melbourne,Geelong Cats,Fwd,19,20,PLAYED,96.0,188,246,58,30.85,580,528,52,103,86,17
beau-addinsall,Beau Addinsall,Gold Coast,Fremantle Dockers,Mid,19,20,PLAYED,62.0,1308,1364,56,4.28,191,187,4,79,81,-2
beau-mccreery,Beau McCreery,Collingwood,West Coast Eagles,Fwd,19,20,PLAYED,72.0,193,194,1,0.52,576,572,4,102,96,6
ben-ainsworth,Ben Ainsworth,Carlton,Brisbane Lions,Fwd,19,20,PLAYED,69.0,299,312,13,4.35,488,482,6,79,74,5
ben-camporeale,Ben Camporeale,Carlton,Fremantle Dockers,Mid,19,20,DNP,DNP,327,290,-37,-11.31,466,498,-32,145,159,-14
ben-jepson,Ben Jepson,Gold Coast,Free agents,Mid,19,20,DNP,DNP,11,11,0,0.0,788,788,0,191,209,-18
ben-keays,Ben Keays,Adelaide,Adelaide Crows,Fwd,19,20,PLAYED,55.0,453,443,-10,-2.21,392,402,-10,52,51,1
ben-king,Ben King,Gold Coast,Sydney Swans,Key Fwd,19,20,PLAYED,61.0,331,341,10,3.02,460,455,5,63,59,4
ben-long,Ben Long,Gold Coast,Richmond Tigers,Fwd,19,20,PLAYED,40.0,32,31,-1,-3.12,755,759,-4,167,166,1
ben-mckay,Ben McKay,Essendon,West Coast Eagles,Key Def,19,20,PLAYED,36.0,46,48,2,4.35,729,723,6,81,83,-2
ben-miller,Ben Miller,Richmond,Sydney Swans,Key Def,19,20,DNP,DNP,1143,1145,2,0.17,206,208,-2,17,18,-1
ben-murphy,Ben Murphy,Brisbane,North Melbourne Kangaroos,Def,19,20,DNP,DNP,238,232,-6,-2.52,533,543,-10,116,110,6
benny-barrett,Benny Barrett,Port Adelaide,Free agents,Fwd,19,20,DNP,DNP,125,124,-1,-0.8,632,637,-5,121,125,-4
billy-cootee,Billy Cootee,Sydney,Essendon Bombers,Mid,19,20,PLAYED,53.0,89,74,-15,-16.85,673,696,-23,177,193,-16
billy-dowling,Billy Dowling,Adelaide,Essendon Bombers,Fwd,19,20,DNP,DNP,124,192,68,54.84,634,578,56,123,98,25
billy-frampton,Billy Frampton,Collingwood,Brisbane Lions,Key Def,19,20,PLAYED,51.0,105,92,-13,-12.38,655,670,-15,73,73,0
billy-wilson,Billy Wilson,Carlton,Western Bulldogs,Def,19,20,PLAYED,87.0,174,915,741,425.86,592,257,335,125,46,79
blake-acres,Blake Acres,Carlton,Brisbane Lions,Mid,19,20,PLAYED,92.0,214,244,30,14.02,553,532,21,156,165,-9
blake-hardwick,Blake Hardwick,Hawthorn,Port Adelaide Power,Def,19,20,PLAYED,95.0,632,670,38,6.01,318,313,5,68,62,6
blake-howes,Blake Howes,Melbourne,Essendon Bombers,Def,19,20,PLAYED,71.0,334,332,-2,-0.6,456,460,-4,98,92,6
blake-thredgold,Blake Thredgold,North Melbourne,Fremantle Dockers,Key Def,19,20,DNP,DNP,541,562,21,3.88,362,354,8,30,30,0
bo-allan,Bo Allan,West Coast,Melbourne Demons,Def,19,20,PLAYED,48.0,1193,1185,-8,-0.67,202,201,1,41,36,5
bobby-hill,Bobby Hill,Collingwood,West Coast Eagles,Fwd,19,20,DNP,DNP,57,46,-11,-19.3,711,730,-19,152,157,-5
bodhi-uwland,Bodhi Uwland,Gold Coast,Port Adelaide Power,Def,19,20,PLAYED,78.0,3812,3794,-18,-0.47,34,36,-2,5,5,0
bodie-ryan,Bodie Ryan,Hawthorn,Collingwood Magpies,Def,19,20,DNP,DNP,329,322,-7,-2.13,464,471,-7,102,94,8
bradley-close,Bradley Close,Geelong,Geelong Cats,Fwd,19,20,PLAYED,86.0,29,31,2,6.9,763,760,3,171,167,4
bradley-hill,Bradley Hill,St Kilda,Port Adelaide Power,Mid,19,20,PLAYED,114.0,1255,830,-425,-33.86,196,276,-80,23,109,-86
brady-hough,Brady Hough,West Coast,Essendon Bombers,Def,19,20,PLAYED,91.0,331,361,30,9.06,461,441,20,100,86,14
braeden-campbell,Braeden Campbell,Sydney,Essendon Bombers,Def,19,20,PLAYED,84.0,374,332,-42,-11.23,434,461,-27,92,93,-1
brandon-starcevich,Brandon Starcevich,Brisbane,Melbourne Demons,Def,19,20,PLAYED,45.0,42,43,1,2.38,736,736,0,159,143,16
brandon-walker,Brandon Walker,Fremantle,Port Adelaide Power,Def,19,20,DNP,DNP,94,90,-4,-4.26,667,672,-5,143,135,8
brandon-zerk-thatcher,Brandon Zerk-Thatcher,Essendon,Free agents,Key Def,19,20,PLAYED,30.0,119,86,-33,-27.73,638,679,-41,71,75,-4
brayden-cook,Brayden Cook,Adelaide,North Melbourne Kangaroos,Mid,19,20,DNP,DNP,899,901,2,0.22,253,262,-9,96,106,-10
brayden-fiorini,Brayden Fiorini,Essendon,Brisbane Lions,Mid,19,20,DNP,DNP,282,278,-4,-1.42,497,508,-11,148,160,-12
brayden-george,Brayden George,North Melbourne,Richmond Tigers,Fwd,19,20,DNP,DNP,317,314,-3,-0.95,474,481,-7,73,73,0
brayden-maynard,Brayden Maynard,Collingwood,North Melbourne Kangaroos,Def,19,20,PLAYED,59.0,782,640,-142,-18.16,277,321,-44,59,64,-5
brennan-cox,Brennan Cox,Fremantle,Sydney Swans,Key Def,19,20,DNP,DNP,372,376,4,1.08,435,435,0,39,39,0
brent-daniels,Brent Daniels,GWS,Essendon Bombers,Fwd,19,20,DNP,DNP,1376,1392,16,1.16,183,185,-2,22,20,2
brodie-grundy,Brodie Grundy,Sydney,St Kilda Saints,Ruck,19,20,PLAYED,135.0,4295,4377,82,1.91,21,21,0,3,3,0
brodie-kemp,Brodie Kemp,Carlton,Geelong Cats,Key Fwd,19,20,PLAYED,68.0,720,735,15,2.08,296,297,-1,38,38,0
brody-mihocek,Brody Mihocek,Melbourne,Brisbane Lions,Key Fwd,19,20,DNP,DNP,11,10,-1,-9.09,789,791,-2,101,100,1
bruce-reville,Bruce Reville,Brisbane,North Melbourne Kangaroos,Mid,19,20,DNP,DNP,72,73,1,1.39,699,697,2,182,194,-12
buku-khamis,Buku Khamis,Western Bulldogs,Brisbane Lions,Key Def,19,20,PLAYED,76.0,85,181,96,112.94,677,594,83,75,61,14
caiden-cleary,Caiden Cleary,Sydney,Carlton Blues,Fwd,19,20,DNP,DNP,501,496,-5,-1.0,373,381,-8,48,48,0
caleb-daniel,Caleb Daniel,North Melbourne,Port Adelaide Power,Def,19,20,PLAYED,87.0,1549,1511,-38,-2.45,160,166,-6,34,30,4
caleb-graham,Caleb Graham,Gold Coast,Free agents,Key Def,19,20,DNP,DNP,62,61,-1,-1.61,703,708,-5,78,80,-2
caleb-lewis,Caleb Lewis,Gold Coast,Free agents,Key Fwd,19,20,PLAYED,1.0,207,193,-14,-6.76,558,575,-17,76,82,-6
caleb-may,Caleb May,Western Bulldogs,Melbourne Demons,Ruck,19,20,DNP,DNP,581,573,-8,-1.38,340,347,-7,31,33,-2
caleb-serong,Caleb Serong,Fremantle,Western Bulldogs,Mid,19,20,PLAYED,118.0,4580,4691,111,2.42,19,18,1,13,12,1
caleb-windsor,Caleb Windsor,Melbourne,Western Bulldogs,Mid,19,20,DNP,DNP,1521,1552,31,2.04,165,162,3,70,73,-3
callum-ah-chee,Callum Ah Chee,Adelaide,Geelong Cats,Fwd,19,20,DNP,DNP,84,86,2,2.38,678,680,-2,139,140,-1
callum-brown-ire,Callum M. Brown,GWS,St Kilda Saints,Fwd,19,20,PLAYED,30.0,56,51,-5,-8.93,712,720,-8,153,153,0
callum-coleman-jones,Callum Coleman-Jones,North Melbourne,Free agents,Key Fwd,19,20,DNP,DNP,42,39,-3,-7.14,737,742,-5,97,96,1
callum-mills,Callum Mills,Sydney,Collingwood Magpies,Def,19,20,PLAYED,88.0,2301,2229,-72,-3.13,91,97,-6,16,15,1
callum-wilkie,Callum Wilkie,St Kilda,North Melbourne Kangaroos,Key Def,19,20,PLAYED,81.0,3634,3599,-35,-0.96,40,43,-3,2,4,-2
calsher-dear,Calsher Dear,Hawthorn,Collingwood Magpies,Key Fwd,19,20,DNP,DNP,962,971,9,0.94,238,244,-6,32,33,-1
cameron-mackenzie,Cameron Mackenzie,Hawthorn,Western Bulldogs,Mid,19,20,PLAYED,111.0,1616,2001,385,23.82,152,120,32,66,62,4
cameron-nairn,Cameron Nairn,Hawthorn,Hawthorn Hawks,Fwd,19,20,DNP,DNP,767,735,-32,-4.17,279,298,-19,34,36,-2
cameron-rayner,Cameron Rayner,Brisbane,Geelong Cats,Fwd,19,20,PLAYED,87.0,738,870,132,17.89,290,268,22,37,30,7
cameron-zurhaar,Cameron Zurhaar,North Melbourne,Richmond Tigers,Fwd,19,20,PLAYED,62.0,146,143,-3,-2.05,618,626,-8,116,118,-2
campbell-chesser,Campbell Chesser,Carlton,Essendon Bombers,Mid,19,20,DNP,DNP,341,352,11,3.23,450,449,1,143,154,-11
campbell-gray,Campbell Gray,Richmond,Carlton Blues,Key Def,19,20,DNP,DNP,261,261,0,0.0,516,520,-4,52,53,-1
campbell-lake,Campbell Lake,St Kilda,Richmond Tigers,Fwd,19,20,DNP,DNP,178,172,-6,-3.37,588,603,-15,109,110,-1
chad-warner,Chad Warner,Sydney,North Melbourne Kangaroos,Mid,19,20,PLAYED,125.0,3192,3355,163,5.11,53,50,3,31,29,2
changkuoth-jiath,Changkuoth Jiath,Melbourne,Western Bulldogs,Def,19,20,DNP,DNP,29,29,0,0.0,764,768,-4,164,150,14
charlie-ballard,Charlie Ballard,Gold Coast,Carlton Blues,Key Def,19,20,PLAYED,37.0,162,84,-78,-48.15,603,682,-79,62,76,-14
charlie-banfield,Charlie Banfield,St Kilda,Melbourne Demons,Mid,19,20,DNP,DNP,707,667,-40,-5.66,297,314,-17,109,123,-14
charlie-cameron,Charlie Cameron,Brisbane,Sydney Swans,Fwd,19,20,PLAYED,69.0,295,288,-7,-2.37,493,500,-7,81,81,0
charlie-comben,Charlie Comben,North Melbourne,St Kilda Saints,Key Def,19,20,PLAYED,72.0,1039,1012,-27,-2.6,221,236,-15,18,21,-3
charlie-curnow,Charlie Curnow,Carlton,Adelaide Crows,Key Fwd,19,20,PLAYED,68.0,1574,1592,18,1.14,158,154,4,17,16,1
charlie-edwards,Charlie Edwards,Adelaide,Hawthorn Hawks,Mid,19,20,DNP,DNP,731,741,10,1.37,292,294,-2,107,117,-10
charlie-nicholls,Charlie Nicholls,Fremantle,Hawthorn Hawks,Key Fwd,19,20,DNP,DNP,341,285,-56,-16.42,451,503,-52,61,65,-4
charlie-spargo,Charlie Spargo,Melbourne,Port Adelaide Power,Fwd,19,20,PLAYED,40.0,35,35,0,0.0,748,750,-2,163,163,0
charlie-west,Charlie West,Collingwood,Western Bulldogs,Key Fwd,19,20,PLAYED,37.0,475,574,99,20.84,381,344,37,52,45,7
chayce-jones,Chayce Jones,Adelaide,Free agents,Def,19,20,DNP,DNP,113,106,-7,-6.19,642,653,-11,169,129,40
chris-scerri,Chris Scerri,Fremantle,Richmond Tigers,Fwd,19,20,DNP,DNP,315,315,0,0.0,476,479,-3,74,71,3
christian-moraes,Christian Moraes,Port Adelaide,Richmond Tigers,Mid,19,20,PLAYED,77.0,933,950,17,1.82,245,248,-3,93,103,-10
christian-petracca,Christian Petracca,Gold Coast,West Coast Eagles,Mid,19,20,PLAYED,82.0,2140,2045,-95,-4.44,105,113,-8,50,58,-8
christian-salem,Christian Salem,Melbourne,Port Adelaide Power,Def,19,20,DNP,DNP,563,541,-22,-3.91,350,363,-13,74,73,1
cillian-bourke,Cillian Bourke,Essendon,Free agents,Def,19,20,DNP,DNP,326,318,-8,-2.45,467,476,-9,103,96,7
cillian-burke,Cillian Burke,Geelong,Port Adelaide Power,Def,19,20,DNP,DNP,107,106,-1,-0.93,649,654,-5,139,130,9
clay-hall,Clay Hall,West Coast,Collingwood Magpies,Mid,19,20,DNP,DNP,402,347,-55,-13.68,418,450,-32,137,155,-18
clayton-oliver,Clayton Oliver,GWS,North Melbourne Kangaroos,Mid,19,20,PLAYED,114.0,2534,2570,36,1.42,76,78,-2,42,43,-1
cody-anderson,Cody Anderson,Hawthorn,Free agents,Fwd,19,20,DNP,DNP,179,177,-2,-1.12,587,598,-11,108,108,0
cody-angove,Cody Angove,GWS,Hawthorn Hawks,Mid,19,20,DNP,DNP,580,563,-17,-2.93,343,353,-10,122,130,-8
cody-curtin,Cody Curtin,Brisbane,St Kilda Saints,Key Fwd,19,20,DNP,DNP,674,653,-21,-3.12,306,319,-13,41,41,0
cody-weightman,Cody Weightman,Western Bulldogs,Collingwood Magpies,Fwd,19,20,PLAYED,61.0,224,213,-11,-4.91,543,561,-18,92,94,-2
colby-mckercher,Colby McKercher,North Melbourne,Richmond Tigers,Mid,19,20,PLAYED,66.0,3950,3965,15,0.38,30,28,2,19,18,1
connor-budarick,Connor Budarick,Western Bulldogs,Brisbane Lions,Def,19,20,DNP,DNP,186,182,-4,-2.15,583,590,-7,124,117,7
connor-idun,Connor Idun,GWS,North Melbourne Kangaroos,Def,19,20,PLAYED,111.0,2299,2424,125,5.44,92,86,6,17,13,4
connor-macdonald,Connor MacDonald,Hawthorn,Richmond Tigers,Fwd,19,20,PLAYED,94.0,2711,2816,105,3.87,70,68,2,8,7,1
connor-o-sullivan,Connor O'Sullivan,Geelong,Western Bulldogs,Key Def,19,20,PLAYED,102.0,2894,2909,15,0.52,62,63,-1,3,5,-2
connor-rozee,Connor Rozee,Port Adelaide,Adelaide Crows,Mid,19,20,DNP,DNP,2859,2858,-1,-0.03,64,67,-3,37,39,-2
conor-mckenna,Conor McKenna,Brisbane,St Kilda Saints,Def,19,20,PLAYED,29.0,12,2,-10,-83.33,784,799,-15,179,160,19
conor-nash,Conor Nash,Hawthorn,Sydney Swans,Mid,19,20,DNP,DNP,339,343,4,1.18,452,453,-1,144,156,-12
conor-stone,Conor Stone,GWS,Brisbane Lions,Fwd,19,20,PLAYED,15.0,86,87,1,1.16,675,676,-1,145,139,6
cooper-bell,Cooper Bell,Gold Coast,Free agents,Key Def,19,20,DNP,DNP,325,323,-2,-0.62,470,469,1,43,43,0
cooper-duff-tytler,Cooper Duff-Tytler,West Coast,Fremantle Dockers,Key Fwd,19,20,DNP,DNP,1588,1569,-19,-1.2,154,158,-4,15,17,-2
cooper-harvey,Cooper Harvey,North Melbourne,Richmond Tigers,Fwd,19,20,PLAYED,58.0,607,636,29,4.78,330,324,6,41,38,3
cooper-hynes,Cooper Hynes,Western Bulldogs,Fremantle Dockers,Mid,19,20,PLAYED,33.0,1256,1272,16,1.27,195,196,-1,80,87,-7
cooper-lord,Cooper Lord,Carlton,Western Bulldogs,Mid,19,20,PLAYED,91.0,226,1135,909,402.21,540,210,330,154,91,63
cooper-sharman,Cooper Sharman,St Kilda,Adelaide Crows,Key Fwd,19,20,DNP,DNP,645,652,7,1.09,315,320,-5,43,42,1
cooper-simpson,Cooper Simpson,Fremantle,Richmond Tigers,Def,19,20,DNP,DNP,249,246,-3,-1.2,524,529,-5,111,106,5
cooper-trembath,Cooper Trembath,North Melbourne,Richmond Tigers,Key Fwd,19,20,PLAYED,57.0,2046,2054,8,0.39,116,112,4,7,6,1
corey-durdin,Corey Durdin,Carlton,Port Adelaide Power,Fwd,19,20,PLAYED,77.0,58,67,9,15.52,709,703,6,151,149,2
corey-wagner,Corey Wagner,Fremantle,Sydney Swans,Def,19,20,PLAYED,68.0,43,42,-1,-2.33,735,738,-3,158,144,14
corey-warner,Corey Warner,Sydney,Melbourne Demons,Fwd,19,20,DNP,DNP,74,76,2,2.7,693,690,3,145,143,2
dan-houston,Dan Houston,Collingwood,St Kilda Saints,Def,19,20,PLAYED,60.0,1328,1121,-207,-15.59,189,213,-24,39,39,0
dane-rampe,Dane Rampe,Sydney,Brisbane Lions,Key Def,19,20,PLAYED,40.0,4,35,31,775.0,798,751,47,176,89,87
daniel-annable,Daniel Annable,Brisbane,Fremantle Dockers,Mid,19,20,DNP,DNP,1869,1703,-166,-8.88,133,149,-16,61,69,-8
daniel-butler,Daniel Butler,St Kilda,Free agents,Fwd,19,20,PLAYED,28.0,20,21,1,5.0,780,779,1,178,177,1
daniel-curtin,Daniel Curtin,Adelaide,Melbourne Demons,Mid,19,20,PLAYED,94.0,2367,2443,76,3.21,88,83,5,48,46,2
daniel-mcstay,Daniel McStay,Collingwood,Brisbane Lions,Key Fwd,19,20,PLAYED,128.0,111,234,123,110.81,647,542,105,88,72,16
daniel-rioli,Daniel Rioli,Gold Coast,Collingwood Magpies,Def,19,20,PLAYED,65.0,760,726,-34,-4.47,281,300,-19,61,59,2
daniel-turner,Daniel Turner,Melbourne,West Coast Eagles,Key Def,19,20,DNP,DNP,1736,1741,5,0.29,143,145,-2,11,12,-1
dante-visentini,Dante Visentini,Port Adelaide,Adelaide Crows,Ruck,19,20,PLAYED,83.0,1011,1147,136,13.45,225,207,18,19,18,1
darcy-byrne-jones,Darcy Byrne-Jones,Port Adelaide,Port Adelaide Power,Def,19,20,PLAYED,64.0,465,413,-52,-11.18,385,415,-30,84,82,2
darcy-cameron,Darcy Cameron,Collingwood,West Coast Eagles,Ruck,19,20,PLAYED,154.0,1275,1550,275,21.57,193,164,29,17,15,2
darcy-fogarty,Darcy Fogarty,Adelaide,Port Adelaide Power,Key Fwd,19,20,DNP,DNP,1007,1027,20,1.99,228,227,1,28,28,0
darcy-fort,Darcy Fort,Geelong,Collingwood Magpies,Ruck,19,20,PLAYED,64.0,59,54,-5,-8.47,708,714,-6,54,54,0
darcy-gardiner,Darcy Gardiner,Brisbane,Geelong Cats,Key Def,19,20,DNP,DNP,45,47,2,4.44,732,727,5,82,84,-2
darcy-jones,Darcy Jones,GWS,Essendon Bombers,Fwd,19,20,DNP,DNP,1496,1428,-68,-4.55,167,181,-14,20,19,1
darcy-moore,Darcy Moore,Collingwood,Essendon Bombers,Key Def,19,20,DNP,DNP,234,232,-2,-0.85,537,544,-7,54,56,-2
darcy-parish,Darcy Parish,Essendon,Collingwood Magpies,Mid,19,20,DNP,DNP,707,714,7,0.99,298,304,-6,110,119,-9
darcy-wilmot,Darcy Wilmot,Brisbane,Hawthorn Hawks,Def,19,20,PLAYED,65.0,3803,3642,-161,-4.23,36,40,-4,7,7,0
darcy-wilson,Darcy Wilson,St Kilda,Western Bulldogs,Fwd,19,20,PLAYED,123.0,2960,3348,388,13.11,59,52,7,5,4,1
darragh-joyce,Darragh Joyce,Brisbane,Free agents,Key Def,19,20,DNP,DNP,11,10,-1,-9.09,790,792,-2,92,95,-3
dayne-zorko,Dayne Zorko,Brisbane,Port Adelaide Power,Mid,19,20,PLAYED,123.0,1159,1156,-3,-0.26,204,204,0,42,88,-46
deven-robertson,Deven Robertson,West Coast,Melbourne Demons,Mid,19,20,DNP,DNP,202,194,-8,-3.96,561,573,-12,158,172,-14
dion-prestia,Dion Prestia,Richmond,Sydney Swans,Mid,19,20,PLAYED,87.0,164,173,9,5.49,601,600,1,166,175,-9
dougal-howard,Dougal Howard,St Kilda,Port Adelaide Power,Key Def,19,20,DNP,DNP,87,87,0,0.0,674,677,-3,74,74,0
dylan-moore,Dylan Moore,Hawthorn,Hawthorn Hawks,Fwd,19,20,PLAYED,91.0,1399,1373,-26,-1.86,179,186,-7,21,21,0
dylan-patterson,Dylan Patterson,Gold Coast,Melbourne Demons,Def,19,20,PLAYED,42.0,1076,1134,58,5.39,217,211,6,45,37,8
dylan-stephens,Dylan Stephens,North Melbourne,Essendon Bombers,Mid,19,20,PLAYED,78.0,460,492,32,6.96,388,385,3,130,136,-6
dyson-sharp,Dyson Sharp,Essendon,Fremantle Dockers,Mid,19,20,PLAYED,115.0,2034,2492,458,22.52,119,80,39,58,44,14
eamonn-armstrong,Eamonn Armstrong,St Kilda,Hawthorn Hawks,Def,19,20,DNP,DNP,152,150,-2,-1.32,612,623,-11,132,125,7
ed-langdon,Ed Langdon,Melbourne,Sydney Swans,Mid,19,20,PLAYED,70.0,614,404,-210,-34.2,327,419,-92,70,145,-75
ed-richards,Ed Richards,Western Bulldogs,St Kilda Saints,Mid,19,20,PLAYED,149.0,3512,3750,238,6.78,44,37,7,25,21,4
edward-allan,Edward Allan,Collingwood,Richmond Tigers,Mid,19,20,PLAYED,61.0,849,840,-9,-1.06,266,273,-7,100,108,-8
elijah-hewett,Elijah Hewett,West Coast,Melbourne Demons,Mid,19,20,DNP,DNP,784,780,-4,-0.51,276,288,-12,103,114,-11
elijah-hollands,Elijah Hollands,Carlton,Essendon Bombers,Fwd,19,20,DNP,DNP,842,845,3,0.36,270,272,-2,32,32,0
elijah-tsatas,Elijah Tsatas,Essendon,Melbourne Demons,Mid,19,20,DNP,DNP,1330,1327,-3,-0.23,188,191,-3,77,84,-7
