key,player,pos,sitout_class,entry,effpk,draft_year,pathway,pool,old,new,abs,rel,ev_this_build,tau,career_games_cumulative,games_2026,games_at_pace,games_at_pace_clamped,G_at_his_cell,entry_anchor,retention_R,anchor_leg_before,anchor_leg_after,lam_before,lam_after,e_full,q_pedigree,engine_price_before,engine_price_after,career_by_season,on_sitout_path
cody-angove,Cody Angove,MID,nonKPP,ND pick 24,24,2024,ND,False,474,518,44,0.09282700421940929,545,1.825513,4,0,0.0,0.0,1.09185,1023.3,0.487851,499.22,545.07,0.0,0.0,811.8,0.197475,499.217,545.07,2025:4g@37.0; 2026:0g@0.0,True
matt-whitlock,Matt Whitlock,KPF,KPP,ND pick 27,27,2024,ND,False,359,389,30,0.08356545961002786,409,1.825513,5,3,3.4091,3.4091,1.10367,588.52,0.4801,282.55,311.84,0.190973,0.206286,790.71,0.179027,379.595,410.626,2025:2g@21.5; 2026:3g@27.7,True
liam-reidy,Liam Reidy,RUCK,RUCK,"RD:RUCK (pool, effpk 65)",65,2022,RD,True,280,303,23,0.08214285714285714,319,3.825513,7,4,4.5455,4.5455,1.221911,296.78,0.594,176.29,215.41,0.488345,0.509409,409.93,0.052438,290.383,314.496,2024:2g@41.0; 2025:1g@34.0; 2026:4g@64.3,True
thomas-anastasopoulos,Tom Anastasopoulos,SF,nonKPP,ND pick 48,48,2023,ND,False,104,112,8,0.07692307692307693,118,2.825513,2,2,2.2727,2.2727,1.077537,271.26,0.358252,97.18,104.71,0.064918,0.073339,282.81,0.078902,109.229,117.775,2026:2g@40.5,True
harrison-ramm,Harrison Ramm,KPD,KPP,"MSD (pool, effpk 65)",65,2025,MSD,True,169,181,12,0.07100591715976332,190,1.825513,4,3,3.4091,3.4091,1.078963,300.99,0.448004,134.84,145.49,0.183232,0.194451,377.96,0.045991,179.39,190.695,2025:1g@28.0; 2026:3g@23.7,True
henry-hustwaite,Henry Hustwaite,MID,nonKPP,ND pick 37,37,2022,ND,False,222,235,13,0.05855855855855856,247,3.825513,11,1,1.1364,1.1364,1.05367,669.29,0.35057,234.63,247.22,0.01245,0.008973,167.99,0.102389,233.802,246.514,2023:2g@66.0; 2024:4g@25.0; 2025:4g@46.2; 2026:1g@59.0,True
jed-adams,Jed Adams,KPD,KPP,ND pick 38,38,2022,ND,False,145,153,8,0.05517241379310345,161,3.825513,1,0,0.0,0.0,1.055809,445.94,0.342326,152.66,161.18,0.0,0.0,244.39,0.093702,152.658,161.178,2025:1g@36.0; 2026:0g@0.0,True
cooper-simpson,Cooper Simpson,SD,nonKPP,ND pick 35,35,2023,ND,False,170,178,8,0.047058823529411764,187,2.825513,5,0,0.0,0.0,1.042707,445.19,0.402734,179.29,186.95,0.0,0.0,269.76,0.123341,179.293,186.951,2024:2g@37.0; 2025:3g@41.3; 2026:0g@0.0,True
taylor-goad,Taylor Goad,RUCK,RUCK,ND pick 20,20,2023,ND,False,671,699,28,0.041728763040238454,736,2.825513,2,2,2.2727,2.2727,1.044424,1037.37,0.604886,627.49,655.36,0.121713,0.130668,1283.0,0.232449,707.272,737.375,2026:2g@43.5,True
bodie-ryan,Bodie Ryan,SD,nonKPP,ND pick 46,46,2023,ND,False,181,188,7,0.03867403314917127,198,2.825513,4,4,4.5455,4.5455,1.106278,312.21,0.364246,113.72,125.81,0.491275,0.501842,264.34,0.084734,187.717,195.33,2026:4g@37.9,True
cody-curtin,Cody Curtin,KPF,KPP,ND pick 43,43,2025,ND,False,362,376,14,0.03867403314917127,396,0.825513,4,4,4.5455,4.5455,1.115529,320.55,0.702029,225.04,251.04,0.494445,0.505968,543.57,0.164142,382.533,399.047,2026:4g@29.8,True
noah-mraz,Noah Mraz,KPD,KPP,ND pick 35,35,2024,ND,False,1585,1645,60,0.03785488958990536,1731,1.825513,4,4,4.5455,4.5455,1.141258,461.25,0.458769,211.61,241.5,0.303456,0.312023,5068.48,0.137813,1685.452,1747.625,2026:4g@84.2,True
blake-thredgold,Blake Thredgold,KPD,KPP,ND pick 26,26,2025,ND,False,358,369,11,0.030726256983240222,388,1.0,0,0,0.0,0.0,1.030295,570.05,0.660974,376.79,388.2,0.0,0.0,654.87,0.275948,376.785,388.2,2026:0g@0.0,True
hugh-davies,Hugh Davies,KPD,KPP,ND pick 33,33,2022,ND,False,178,183,5,0.028089887640449437,193,3.825513,2,0,0.0,0.0,1.035664,483.29,0.385935,186.52,193.17,0.0,0.0,222.39,0.123325,186.52,193.172,2024:2g@27.0; 2026:0g@0.0,True
thomas-burton,Thomas Burton,SF,nonKPP,"SSP (pool, effpk 65)",65,2025,SSP,True,267,274,7,0.026217228464419477,288,0.825513,5,5,5.6818,5.6818,1.468858,265.2,0.627694,166.47,244.52,0.912195,0.914373,296.89,0.072319,285.442,292.409,2026:5g@39.4,True
tew-jiath,Tew Jiath,SD,nonKPP,ND pick 37,37,2023,ND,False,159,163,4,0.025157232704402517,172,2.825513,1,0,0.0,0.0,1.028512,423.0,0.394908,167.05,171.81,0.0,0.0,226.41,0.115339,167.045,171.808,2024:1g@24.0; 2026:0g@0.0,True
samuel-swadling,Samuel Swadling,MID,nonKPP,ND pick 37,37,2025,ND,False,637,653,16,0.02511773940345369,687,0.825513,5,5,5.6818,5.6818,1.429432,669.29,0.676353,452.67,647.07,0.916494,0.918527,695.56,0.19754,675.275,691.607,2026:5g@59.0,True
mitchell-marsh,Mitchell Marsh,KPF,KPP,ND pick 22,22,2025,ND,False,497,509,12,0.02414486921529175,536,0.825513,0,0,0.0,0.0,1.024506,715.17,0.731669,523.27,536.09,0.0,0.0,840.3,0.313073,523.268,536.091,2026:0g@0.0,True
riley-hamilton,Riley Hamilton,SF,nonKPP,"PDA (pool, effpk 65)",65,2025,PDA,True,221,226,5,0.02262443438914027,238,0.825513,5,5,5.6818,5.6818,1.468858,204.17,0.627694,128.15,188.24,0.911881,0.914059,241.57,0.072319,231.576,236.986,2026:5g@36.0,True
william-mccabe,William McCabe,KPF,KPP,ND pick 19,19,2023,ND,False,516,524,8,0.015503875968992248,551,2.825513,4,4,4.5455,4.5455,1.037277,778.44,0.460394,358.39,371.75,0.519768,0.523792,713.5,0.214528,542.965,550.756,2026:4g@31.8,True
oscar-ryan,Oscar Ryan,SD,nonKPP,ND pick 27,27,2023,ND,False,242,245,3,0.012396694214876033,258,2.825513,1,1,1.1364,1.1364,1.010687,587.05,0.432736,254.04,256.75,0.007941,0.008488,384.06,0.161365,255.071,257.834,2026:1g@96.0,True
dylan-patterson,Dylan Patterson,SD,nonKPP,ND pick 5,5,2025,ND,False,1419,1434,15,0.010570824524312896,1509,0.825513,5,5,5.6818,5.6818,1.278621,1189.99,0.626043,744.99,952.55,0.927098,0.928513,1558.1,0.642332,1498.826,1514.815,2026:5g@35.6,True
charlie-edwards,Charlie Edwards,MID,nonKPP,ND pick 21,21,2023,ND,False,553,558,5,0.009041591320072333,587,2.825513,2,2,2.2727,2.2727,1.01172,1186.98,0.452516,537.13,543.42,0.244915,0.249621,710.82,0.199146,579.668,585.21,2026:2g@47.5,True
jack-ough,Jack Ough,MID,nonKPP,ND pick 36,36,2024,ND,False,497,501,4,0.008048289738430584,527,1.825513,5,5,5.6818,5.6818,1.131296,686.79,0.452795,310.97,351.8,0.913903,0.914603,557.54,0.135436,536.314,539.973,2026:5g@46.0,True
harrison-oliver,Harrison Oliver,SD,nonKPP,ND pick 19,19,2024,ND,False,440,443,3,0.006818181818181818,466,1.825513,5,5,5.6818,5.6818,1.071216,827.04,0.503226,416.19,445.83,0.919411,0.919803,458.57,0.234487,455.155,457.549,2026:5g@39.0,True
oliver-hannaford,Oliver Hannaford,SF,nonKPP,ND pick 18,18,2024,ND,False,309,311,2,0.006472491909385114,327,1.825513,5,5,5.6818,5.6818,1.069962,791.82,0.506784,401.28,429.35,0.918768,0.918383,312.0,0.243129,319.252,321.578,2026:5g@28.2,True
toby-conway,Toby Conway,RUCK,RUCK,ND pick 24,24,2021,ND,False,483,486,3,0.006211180124223602,511,5.0,6,0,0.0,0.0,1.004993,952.79,0.533561,508.37,510.91,0.0,0.0,1152.07,0.187301,508.371,510.909,2023:1g@46.0; 2024:5g@79.6; 2026:0g@0.0,True
josh-smillie,Josh Smillie,MID,nonKPP,ND pick 7,7,2024,ND,False,948,953,5,0.005274261603375527,1003,1.825513,0,0,0.0,0.0,1.004426,2077.25,0.480517,998.15,1002.57,0.0,0.0,1316.12,0.409186,998.154,1002.572,2026:0g@0.0,True
charlie-nicholls,Charlie Nicholls,KPF,KPP,ND pick 34,34,2024,ND,False,193,194,1,0.0051813471502590676,204,1.825513,0,0,0.0,0.0,1.004434,439.98,0.460918,202.79,203.69,0.0,0.0,679.0,0.142805,202.793,203.692,2026:0g@0.0,True
james-barrat,James Barrat,KPD,KPP,ND pick 32,32,2024,ND,False,220,221,1,0.004545454545454545,233,1.825513,0,0,0.0,0.0,1.004891,498.51,0.465955,232.28,233.42,0.0,0.0,695.72,0.153009,232.283,233.419,2026:0g@0.0,True
jayden-nguyen,Jayden Nguyen,SD,nonKPP,"PDN (pool, effpk 65)",65,2024,PDN,True,259,260,1,0.003861003861003861,274,1.825513,10,5,5.6818,5.6818,1.209494,129.45,0.416092,53.86,65.14,0.90523,0.906298,293.49,0.04794,270.783,272.096,2025:5g@39.2; 2026:5g@42.6,True
